album_id,title,album_url,photo_count,locked,description,source_page
238081475,1996/97 LVP away Retro Jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/238081475?uid=1&isSubCate=false&referrercate=3903592,0,True,,1
235579051,1997/98 Norway Home Retro Jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/235579051?uid=1&isSubCate=false&referrercate=3903592,18,False,1997/98 Norway Home Retro Jersey S-XXL,1
235578142,1998 Brazil Second away white Retro Jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/235578142?uid=1&isSubCate=false&referrercate=3903592,18,False,1998 Brazil Second away white Retro Jersey S-XXL,1
235574810,1995/96 LVP Adidas Bringback Green Retro Jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/235574810?uid=1&isSubCate=false&referrercate=3903592,0,True,,1
235446150,1996/97 LVP Special Edition White Retro Jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/235446150?uid=1&isSubCate=false&referrercate=3903592,0,True,,1
235443232,1996/97 LVP home Retro Jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/235443232?uid=1&isSubCate=false&referrercate=3903592,0,True,,1
235441033,1993/95 LVP away Retro Jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/235441033?uid=1&isSubCate=false&referrercate=3903592,0,True,,1
234997576,1986 Mexico Home Retro Soccer jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/234997576?uid=1&isSubCate=false&referrercate=3903592,16,False,1986 Mexico Home Retro Soccer jersey S-XXL,1
234996703,2016 Iron Maiden West Ham United home black Retro Soccer jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/234996703?uid=1&isSubCate=false&referrercate=3903592,20,False,2016 Iron Maiden West Ham United home black Retro Soccer jersey S-XXL,1
234994417,2006/07 Valencia away Retro Soccer jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/234994417?uid=1&isSubCate=false&referrercate=3903592,16,False,2006/07 Valencia away Retro Soccer jersey S-XXL,1
232546706,1999/00 River Plate away retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/232546706?uid=1&isSubCate=false&referrercate=3903592,16,False,1999/00 River Plate away retro football jersey S-XXL,1
232546329,2005/06 River Plate away retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/232546329?uid=1&isSubCate=false&referrercate=3903592,18,False,2005/06 River Plate away retro football jersey S-XXL,1
232545882,2024 Brazil Lake Green Training Suit Retro Football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/232545882?uid=1&isSubCate=false&referrercate=3903592,16,False,2024 Brazil Lake Green Training Suit Retro Football jersey S-XXL,1
232544242,1995/96 LVP Black Special Edition Retro Football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/232544242?uid=1&isSubCate=false&referrercate=3903592,0,True,,1
173990965,Retro 1998 Spain away S-XXL,https://yang-jersey.x.yupoo.com/albums/173990965?uid=1&isSubCate=false&referrercate=3903592,16,False,Retro 1998 Spain away S-XXL,1
166334236,2013/14 AC Home Long Sleeves Retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/166334236?uid=1&isSubCate=false&referrercate=3903592,16,False,2013/14 AC Home Long Sleeves Retro football jersey S-XXL,1
135542552,2012/13 Corinthians home Vintage football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/135542552?uid=1&isSubCate=false&referrercate=3903592,16,False,2012/13 Corinthians home Vintage football jersey S-XXL,1
145634947,2010 Corinthians 100th Anniversary Vintage football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/145634947?uid=1&isSubCate=false&referrercate=3903592,16,False,2010 Corinthians 100th Anniversary Vintage football jersey S-XXL,1
230126797,1980/82 France away long sleeved retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/230126797?uid=1&isSubCate=false&referrercate=3903592,14,False,1980/82 France away long sleeved retro football jersey S-XXL,1
230126318,1998 Japan Goalkeeper Flame Green Long Sleeve Retro Football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/230126318?uid=1&isSubCate=false&referrercate=3903592,16,False,1998 Japan Goalkeeper Flame Green Long Sleeve Retro Football jersey S-XXL,1
230125844,1994 Palmeiras home retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/230125844?uid=1&isSubCate=false&referrercate=3903592,12,False,1994 Palmeiras home retro football jersey S-XXL,1
230125449,1990 Italy Home retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/230125449?uid=1&isSubCate=false&referrercate=3903592,8,False,1990 Italy Home retro football jersey S-XXL,1
135530325,1988 Netherlands Orange Training Suit Vintage football jersey  S-XXL,https://yang-jersey.x.yupoo.com/albums/135530325?uid=1&isSubCate=false&referrercate=3903592,16,False,1988 Netherlands Orange Training Suit Vintage football jersey  S-XXL,1
130988327,1997/98 JVT home long sleeved Retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/130988327?uid=1&isSubCate=false&referrercate=3903592,0,True,,1
130988067,1997/98 JVT home Retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/130988067?uid=1&isSubCate=false&referrercate=3903592,0,True,,1
227997948,1988 Brazil home retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/227997948?uid=1&isSubCate=false&referrercate=3903592,12,False,1988 Brazil home retro football jersey S-XXL,1
227997670,2007/08 Benfica away pink retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/227997670?uid=1&isSubCate=false&referrercate=3903592,10,False,2007/08 Benfica away pink retro football jersey S-XXL,1
131599229,1995/96 JVT away Retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/131599229?uid=1&isSubCate=false&referrercate=3903592,0,True,,1
227206470,2000/01 Roma home retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/227206470?uid=1&isSubCate=false&referrercate=3903592,14,False,2000/01 Roma home retro football jersey S-XXL,1
