album_id,title,album_url,photo_count,locked,cover_image,source_page
235579051,1997/98 Norway Home Retro Jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/235579051,9,False,,1
235578142,1998 Brazil Second away white Retro Jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/235578142,9,False,,1
234997576,1986 Mexico Home Retro Soccer jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/234997576,8,False,,1
234996703,2016 Iron Maiden West Ham United home black Retro Soccer jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/234996703,10,False,,1
234994417,2006/07 Valencia away Retro Soccer jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/234994417,8,False,,1
232546706,1999/00 River Plate away retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/232546706,8,False,,1
232546329,2005/06 River Plate away retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/232546329,9,False,,1
232545882,2024 Brazil Lake Green Training Suit Retro Football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/232545882,8,False,,1
173990965,Retro 1998 Spain away S-XXL,https://yang-jersey.x.yupoo.com/albums/173990965,7,False,,1
166334236,2013/14 AC Home Long Sleeves Retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/166334236,8,False,,1
135542552,2012/13 Corinthians home Vintage football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/135542552,8,False,,1
145634947,2010 Corinthians 100th Anniversary Vintage football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/145634947,8,False,,1
230126797,1980/82 France away long sleeved retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/230126797,7,False,,1
230126318,1998 Japan Goalkeeper Flame Green Long Sleeve Retro Football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/230126318,8,False,,1
230125844,1994 Palmeiras home retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/230125844,6,False,,1
230125449,1990 Italy Home retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/230125449,4,False,,1
135530325,1988 Netherlands Orange Training Suit Vintage football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/135530325,8,False,,1
227997948,1988 Brazil home retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/227997948,6,False,,1
227997670,2007/08 Benfica away pink retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/227997670,5,False,,1
227206470,2000/01 Roma home retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/227206470,7,False,,1
227230506,1990 Yugoslavia away Retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/227230506,6,False,,1
227229875,1998 Yugoslavia home Retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/227229875,7,False,,1
227205472,1989/90 Ajax away long sleeved Retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/227205472,8,False,,1
227205249,1980/82 France home long sleeved Retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/227205249,7,False,,1
227204876,1994/95 Ajax Home Retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/227204876,7,False,,1
227202712,1999 West Ham United away final edition Retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/227202712,7,False,,1
227202488,1999 West Ham United Home Finals Retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/227202488,7,False,,1
227201886,1992 Brazil away blue Retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/227201886,7,False,,1
227199613,2008 Iron Maiden West Ham United away yellow Retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/227199613,7,False,,1
227147198,2004/05 Benfica home Retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/227147198,6,False,,1
226689309,2000/01 Roma home long sleeved retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/226689309,8,False,,1
226686573,1998 Colombia away blue retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/226686573,5,False,,1
226686240,2014 Portugal home red retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/226686240,6,False,,1
226685791,1999/00 Toluca home red retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/226685791,5,False,,1
226373601,2000 Italy home blue retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/226373601,7,False,,1
226660851,1976/79 Wales home Vintage football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/226660851,7,False,,1
113867703,2020/21 Jordan PSG fourth away purple S-XXL,https://yang-jersey.x.yupoo.com/albums/113867703,9,False,,1
113866976,2021 Argentina home Vintage football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/113866976,7,False,,1
225428539,1992/94 Arsenal away black retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/225428539,7,False,,1
225428357,1994/95 Norway home retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/225428357,8,False,,1
225428195,1994/95 Japan home retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/225428195,7,False,,1
225428071,2017/18 Roma home retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/225428071,8,False,,1
224896026,Retro 2000 Sao Paulo away football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/224896026,7,False,,1
224895897,Retro 2000 Sao Paulo Home Collar Football Shirt S-XXL,https://yang-jersey.x.yupoo.com/albums/224895897,7,False,,1
224895712,Retro 2000 Sao Paulo home round neck football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/224895712,7,False,,1
224033205,Retro 2026/27 Manchester United joint edition football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/224033205,6,False,,1
224032843,Retro 2020 Paris City Commemorative Edition football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/224032843,5,False,,1
223244202,Retro América Commemorative Edition Home Yupoo Soccer Jerseys S-XXL,https://yang-jersey.x.yupoo.com/albums/223244202,6,False,,1
223196939,Retro 2006 Spain away Yupoo Soccer Jerseys S-XXL,https://yang-jersey.x.yupoo.com/albums/223196939,7,False,,1
223196145,Retro 2012/13 Santos Pink Shoulder Badge Yupoo Soccer Jerseys S-XXL,https://yang-jersey.x.yupoo.com/albums/223196145,6,False,,1
223196032,Retro 1992/94 Inter Milan Second away Yupoo Soccer Jerseys S-XXL,https://yang-jersey.x.yupoo.com/albums/223196032,6,False,,1
223195455,Retro 2006 Portugal Second away Yupoo Soccer Jerseys S-XXL,https://yang-jersey.x.yupoo.com/albums/223195455,6,False,,1
223194414,Retro 2012 Portugal home Yupoo Soccer Jerseys S-XXL,https://yang-jersey.x.yupoo.com/albums/223194414,6,False,,1
223194211,Retro 1999/00 Roma away long sleeved Yupoo Soccer Jerseys S-XXL,https://yang-jersey.x.yupoo.com/albums/223194211,5,False,,1
223163208,Retro 1998/99 Roma Second away Long sleeved Yupoo Soccer Jerseys S-XXL,https://yang-jersey.x.yupoo.com/albums/223163208,4,False,,1
223162963,Retro 1998/99 Roma Second away Yupoo Soccer Jerseys S-XXL,https://yang-jersey.x.yupoo.com/albums/223162963,5,False,,1
223160546,Retro 2006 Argentina away long sleeved Yupoo Soccer Jerseys S-XXL,https://yang-jersey.x.yupoo.com/albums/223160546,6,False,,1
223143563,Retro 2010/11 Barcelona away long sleeved Yupoo Soccer Jerseys S-XXL,https://yang-jersey.x.yupoo.com/albums/223143563,6,False,,1
223143168,Retro 2004 Brazil home long sleeved Yupoo Soccer Jerseys S-XXL,https://yang-jersey.x.yupoo.com/albums/223143168,6,False,,1
223141954,Retro 1999/00 Roma 2nd away long sleeved Yupoo Soccer Jerseys S-XXL,https://yang-jersey.x.yupoo.com/albums/223141954,6,False,,1
223141012,Retro 1999/00 Roma home long sleeved Yupoo Soccer Jerseys S-XXL,https://yang-jersey.x.yupoo.com/albums/223141012,6,False,,1
223118510,Retro 1999/00 Roma away Yupoo Soccer Jerseys S-XXL,https://yang-jersey.x.yupoo.com/albums/223118510,6,False,,1
223118189,Retro 2007/08 Barcelona home long sleeved Yupoo Soccer Jerseys S-XXL,https://yang-jersey.x.yupoo.com/albums/223118189,6,False,,1
223102305,Retro 2011/12 Atletico Madrid away Yupoo Soccer Jerseys S-XXL,https://yang-jersey.x.yupoo.com/albums/223102305,6,False,,1
223101966,Retro 2011/12 Atletico Madrid home Champions League version Yupoo Soccer Jerseys S-XXL,https://yang-jersey.x.yupoo.com/albums/223101966,7,False,,1
222984252,Retro 1992/94 Ireland home Yupoo Soccer Jerseys S-XXL,https://yang-jersey.x.yupoo.com/albums/222984252,6,False,,1
222983824,Retro 1990/92 Ireland home Yupoo Soccer Jerseys S-XXL,https://yang-jersey.x.yupoo.com/albums/222983824,6,False,,1
222983617,Retro 1990/92 Ireland away Yupoo Soccer Jerseys S-XXL,https://yang-jersey.x.yupoo.com/albums/222983617,6,False,,1
222982834,Retro 1992/94 Ireland away Yupoo Soccer Jerseys S-XXL,https://yang-jersey.x.yupoo.com/albums/222982834,6,False,,1
222973235,Retro 1998/99 Deportivo La Coruna away Yupoo Soccer Jerseys S-XXL,https://yang-jersey.x.yupoo.com/albums/222973235,6,False,,1
222972908,Retro 1999/00 Celta Home Yupoo Soccer Jerseys S-XXL,https://yang-jersey.x.yupoo.com/albums/222972908,7,False,,1
222972509,Retro 1994/95 Deportivo La Coruna home Yupoo Soccer Jerseys S-XXL,https://yang-jersey.x.yupoo.com/albums/222972509,7,False,,1
222971906,Retro 1980/81 Hamburger Home Yupoo Soccer Jerseys S-XXL,https://yang-jersey.x.yupoo.com/albums/222971906,6,False,,1
222971473,Retro 1983/86 Arsenal away Yupoo Soccer Jerseys S-XXL,https://yang-jersey.x.yupoo.com/albums/222971473,6,False,,1
222967833,Retro 2015/16 Manchester City Home Yupoo Soccer Jerseys S-XXL,https://yang-jersey.x.yupoo.com/albums/222967833,6,False,,1
222967508,Retro 2014/15 Monaco Home Yupoo Soccer Jerseys S-XXL,https://yang-jersey.x.yupoo.com/albums/222967508,5,False,,1
222967383,Retro 1989/92 Barcelona away Yupoo Soccer Jerseys S-XXL,https://yang-jersey.x.yupoo.com/albums/222967383,5,False,,1
222966710,Retro 2004 Netherlands away Yupoo Soccer Jerseys S-XXL,https://yang-jersey.x.yupoo.com/albums/222966710,6,False,,1
222966526,Retro 2004 Netherlands Home Yupoo Soccer Jerseys S-XXL,https://yang-jersey.x.yupoo.com/albums/222966526,6,False,,1
222917519,Retro 2010 Croatia away Yupoo Soccer Jerseys S-XXL,https://yang-jersey.x.yupoo.com/albums/222917519,5,False,,1
222916508,Retro 2018 Germany home Yupoo Soccer Jerseys S-XXL,https://yang-jersey.x.yupoo.com/albums/222916508,6,False,,1
222915349,Retro 2014/15 Manchester United home Yupoo Soccer Jerseys S-XXL,https://yang-jersey.x.yupoo.com/albums/222915349,6,False,,1
216579132,Retro 2001/02 Celta away S-XXL,https://yang-jersey.x.yupoo.com/albums/216579132,7,False,,1
216579033,Retro 1997/99 Celta home S-XXL,https://yang-jersey.x.yupoo.com/albums/216579033,3,False,,1
216578261,Retro 1992/93 Cruzeiro away S-XXL,https://yang-jersey.x.yupoo.com/albums/216578261,3,False,,1
216577976,Retro 2000/01 Deportivo La Coruna away S-XXL,https://yang-jersey.x.yupoo.com/albums/216577976,3,False,,1
216577279,Retro 2001/02 Celta home S-XXL,https://yang-jersey.x.yupoo.com/albums/216577279,6,False,,1
216576948,2001/02 Celta Second away retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/216576948,8,False,,1
216577668,Retro 2001/02 Mallorca home S-XXL,https://yang-jersey.x.yupoo.com/albums/216577668,3,False,,1
216578819,Retro 1990/91 Real Oviedo away S-XXL,https://yang-jersey.x.yupoo.com/albums/216578819,3,False,,1
216578897,Retro 1996/97 Real Oviedo home S-XXL,https://yang-jersey.x.yupoo.com/albums/216578897,5,False,,1
222065573,Retro 2008/09 AC Milan home long sleeved S-XXL,https://yang-jersey.x.yupoo.com/albums/222065573,7,False,,1
222063997,Retro 2012/13 AC Milan home S-XXL,https://yang-jersey.x.yupoo.com/albums/222063997,7,False,,1
222061872,Retro 2008/10 Arsenal home S-XXL,https://yang-jersey.x.yupoo.com/albums/222061872,8,False,,1
222061689,Retro 2011/12 Spain away S-XXL,https://yang-jersey.x.yupoo.com/albums/222061689,6,False,,1
222058248,Retro 2018 Brazil home S-XXL,https://yang-jersey.x.yupoo.com/albums/222058248,6,False,,1
222056644,Retro 2000/01 Barcelona home S-XXL,https://yang-jersey.x.yupoo.com/albums/222056644,7,False,,1
222056165,Retro 1998/99 Chelsea away S-XXL,https://yang-jersey.x.yupoo.com/albums/222056165,7,False,,1
222055733,Retro 2006/07 Arsenal home long sleeved S-XXL,https://yang-jersey.x.yupoo.com/albums/222055733,6,False,,1
